id,loan_status,prob
64570,0,0.218
64571,1,0.5499
64572,0,0.0884
64573,0,0.0178
64574,1,0.7028
64575,1,0.8493
64576,1,0.5533
64577,0,0.1107
64578,1,0.922
64579,1,0.5346
64580,0,0.1184
64581,0,0.0466
64582,0,0.0685
64583,0,0.0932
64584,0,0.1426
64585,1,0.8551
64586,0,0.0172
64587,0,0.0946
64588,0,0.0239
64589,1,0.8567
64590,0,0.0399
64591,0,0.1916
64592,1,0.8479
64593,1,0.6754
64594,0,0.0952
64595,0,0.2995
64596,1,0.9194
64597,1,0.834
64598,1,0.8195
64599,0,0.0148
64600,0,0.1894
64601,1,0.7264
64602,0,0.4692
64603,0,0.1835
64604,1,0.8927
64605,1,0.8745
64606,1,0.8329
64607,0,0.1451
64608,0,0.424
64609,0,0.4366
64610,0,0.2063
64611,0,0.0188
64612,1,0.6803
64613,0,0.2067
64614,0,0.1096
64615,0,0.1247
64616,1,0.8667
64617,0,0.0727
64618,0,0.1036
64619,1,0.7745
64620,0,0.4802
64621,0,0.1936
64622,0,0.3956
64623,1,0.7399
64624,0,0.0115
64625,1,0.6807
64626,0,0.1205
64627,0,0.4508
64628,0,0.4165
64629,1,0.678
64630,1,0.7654
64631,1,0.6078
64632,1,0.5652
64633,0,0.4577
64634,1,0.523
64635,0,0.1791
64636,0,0.2179
64637,0,0.3281
64638,1,0.9366
64639,0,0.2362
64640,1,0.8917
64641,0,0.1041
64642,1,0.7797
64643,0,0.1737
64644,1,0.516
64645,1,0.7627
64646,1,0.5697
64647,0,0.0944
64648,0,0.1104
64649,0,0.3837
64650,1,0.7548
64651,1,0.6258
64652,0,0.003
64653,0,0.044
64654,1,0.811
64655,0,0.2253
64656,0,0.2657
64657,0,0.0
64658,0,0.0003
64659,1,0.8476
64660,0,0.0255
64661,0,0.2276
64662,1,0.5634
64663,0,0.3379
64664,1,0.5072
64665,1,0.8065
64666,0,0.0477
64667,1,0.5579
64668,1,0.7725
64669,1,0.7398
64670,0,0.1054
64671,1,0.731
64672,1,0.8886
64673,0,0.0861
64674,0,0.1335
64675,0,0.4148
64676,0,0.4307
64677,0,0.1159
64678,0,0.1991
64679,1,0.7547
64680,1,0.7706
64681,0,0.0
64682,1,0.6163
64683,1,0.6081
64684,0,0.3964
64685,0,0.1015
64686,0,0.442
64687,0,0.2616
64688,1,0.8205
64689,0,0.1738
64690,0,0.1861
64691,0,0.2965
64692,1,0.6592
64693,0,0.2978
64694,1,0.8225
64695,0,0.1548
64696,1,0.7062
64697,0,0.3178
64698,0,0.4099
64699,0,0.0417
64700,0,0.4874
64701,1,0.6442
64702,0,0.2329
64703,0,0.21
64704,1,0.7406
64705,0,0.007
64706,0,0.4263
64707,0,0.1674
64708,0,0.39
64709,0,0.4185
64710,0,0.3936
64711,1,0.8277
64712,1,0.812
64713,1,0.7337
64714,0,0.1999
64715,0,0.3828
64716,1,0.9082
64717,1,0.5371
64718,0,0.0699
64719,0,0.0699
64720,1,0.5904
64721,0,0.3957
64722,0,0.2365
64723,0,0.0004
64724,0,0.0574
64725,1,0.5229
64726,0,0.2376
64727,0,0.1593
64728,0,0.2946
64729,1,0.8877
64730,0,0.1737
64731,1,0.8929
64732,0,0.0219
64733,0,0.2413
64734,0,0.2129
64735,1,0.9303
64736,0,0.0963
64737,0,0.0834
64738,0,0.4302
64739,0,0.1484
64740,1,0.9552
64741,0,0.1526
64742,1,0.7582
64743,0,0.1189
64744,0,0.1562
64745,1,0.5166
64746,0,0.0092
64747,0,0.0292
64748,1,0.6138
64749,0,0.0947
64750,0,0.0112
64751,1,0.5513
64752,0,0.1055
64753,0,0.0244
64754,1,0.5778
64755,0,0.1024
64756,0,0.4618
64757,0,0.064
64758,0,0.0068
64759,1,0.7607
64760,0,0.1252
64761,0,0.1104
64762,1,0.8787
64763,0,0.2009
64764,0,0.1685
64765,1,0.6911
64766,1,0.7555
64767,0,0.1436
64768,1,0.919
64769,1,0.5782
64770,0,0.176
64771,0,0.1873
64772,0,0.0549
64773,1,0.749
64774,0,0.148
64775,0,0.2216
64776,0,0.188
64777,1,0.6882
64778,0,0.2792
64779,1,0.738
64780,1,0.7158
64781,0,0.1163
64782,0,0.1379
64783,0,0.2634
64784,1,0.8481
64785,0,0.0787
64786,0,0.1479
64787,0,0.1264
64788,1,0.7418
64789,0,0.16
64790,0,0.4612
64791,0,0.1347
64792,1,0.6475
64793,1,0.9321
64794,0,0.0616
64795,1,0.8299
64796,1,0.5803
64797,0,0.1015
64798,0,0.0011
64799,0,0.3659
64800,1,0.773
64801,1,0.6119
64802,0,0.0962
64803,0,0.3492
64804,0,0.2421
64805,1,0.6282
64806,0,0.2436
64807,0,0.205
64808,0,0.0921
64809,0,0.1737
64810,0,0.2632
64811,0,0.1804
64812,0,0.0004
64813,0,0.0833
64814,1,0.7917
64815,1,0.7033
64816,0,0.332
64817,0,0.446
64818,1,0.5302
64819,0,0.4086
64820,1,0.9519
64821,0,0.1049
64822,0,0.2076
64823,1,0.9077
64824,1,0.9133
64825,1,0.6107
64826,0,0.0932
64827,0,0.1212
64828,0,0.3882
64829,0,0.0667
64830,0,0.3189
64831,1,0.8407
64832,0,0.3656
64833,0,0.17
64834,0,0.42
64835,0,0.0554
64836,0,0.0106
64837,0,0.1236
64838,0,0.0803
64839,1,0.8364
64840,0,0.0589
64841,1,0.8906
64842,1,0.5736
64843,0,0.3465
64844,1,0.6026
64845,1,0.5205
64846,0,0.2395
64847,1,0.8275
64848,0,0.0006
64849,1,0.5047
64850,0,0.3875
64851,0,0.4223
64852,1,0.6052
64853,0,0.0695
64854,1,0.5122
64855,0,0.0421
64856,1,0.8181
64857,1,0.9108
64858,0,0.2875
64859,1,0.9682
64860,1,0.9123
64861,0,0.297
64862,0,0.4126
64863,0,0.2895
64864,0,0.195
64865,1,0.8104
64866,1,0.5074
64867,1,0.5346
64868,0,0.3937
64869,1,0.7347
64870,0,0.0492
64871,0,0.2657
64872,1,0.5355
64873,1,0.809
64874,1,0.9398
64875,0,0.4038
64876,0,0.0676
64877,1,0.8103
64878,0,0.131
64879,1,0.5512
64880,1,0.9054
64881,0,0.004
64882,0,0.0284
64883,0,0.3258
64884,0,0.48
64885,0,0.3352
64886,0,0.4528
64887,0,0.1089
64888,0,0.1506
64889,1,0.7711
64890,1,0.633
64891,0,0.0357
64892,0,0.1075
64893,1,0.676
64894,0,0.0961
64895,0,0.0985
64896,0,0.2967
64897,1,0.6778
64898,0,0.0952
64899,0,0.0941
64900,1,0.7179
64901,0,0.1797
64902,0,0.0711
64903,0,0.3492
64904,0,0.1596
64905,0,0.1996
64906,0,0.1406
64907,1,0.8807
64908,0,0.0802
64909,0,0.3119
64910,0,0.0163
64911,0,0.1837
64912,1,0.9116
64913,1,0.7797
64914,1,0.9091
64915,0,0.2536
64916,1,0.681
64917,1,0.5937
64918,0,0.2392
64919,0,0.0496
64920,0,0.2374
64921,0,0.2356
64922,1,0.678
64923,0,0.0971
64924,1,0.797
64925,0,0.1647
64926,1,0.5786
64927,1,0.7328
64928,0,0.0965
64929,1,0.7619
64930,1,0.7903
64931,1,0.9382
64932,0,0.0758
64933,0,0.4309
64934,1,0.7631
64935,1,0.7917
64936,0,0.3213
64937,1,0.7359
64938,0,0.2603
64939,1,0.8283
64940,0,0.2703
64941,0,0.0296
64942,0,0.2773
64943,0,0.0408
64944,0,0.1617
64945,1,0.8438
64946,0,0.4112
64947,1,0.5762
64948,0,0.3977
64949,1,0.7981
64950,0,0.1115
64951,1,0.7147
64952,1,0.8539
64953,0,0.3756
64954,0,0.2032
64955,0,0.4451
64956,0,0.1677
64957,0,0.2682
64958,1,0.8742
64959,0,0.0526
64960,1,0.6015
64961,1,0.5791
64962,0,0.3346
64963,0,0.0748
64964,0,0.3024
64965,1,0.7501
64966,0,0.1946
64967,0,0.0896
64968,0,0.0872
64969,0,0.1231
64970,0,0.1509
64971,1,0.8204
64972,0,0.3372
64973,0,0.0588
64974,1,0.7208
64975,0,0.2955
64976,0,0.2494
64977,0,0.3733
64978,1,0.65
64979,0,0.1906
64980,0,0.2634
64981,0,0.076
64982,1,0.6813
64983,0,0.1988
64984,1,0.8983
64985,0,0.2162
64986,1,0.5837
64987,0,0.0268
64988,1,0.5277
64989,0,0.4278
64990,1,0.7892
64991,0,0.4974
64992,1,0.6787
64993,1,0.6103
64994,0,0.1631
64995,0,0.1468
64996,0,0.2268
64997,0,0.0318
64998,0,0.0608
64999,0,0.0548
65000,0,0.1814
65001,1,0.683
65002,0,0.285
65003,0,0.195
65004,0,0.0056
65005,1,0.8751
65006,0,0.0501
65007,0,0.4875
65008,0,0.1836
65009,0,0.4536
65010,0,0.0661
65011,1,0.6211
65012,0,0.3242
65013,0,0.001
65014,0,0.2627
65015,0,0.066
65016,0,0.3485
65017,0,0.1308
65018,1,0.9256
65019,1,0.8251
65020,1,0.8796
65021,0,0.1006
65022,0,0.4406
65023,1,0.628
65024,1,0.5265
65025,0,0.3277
65026,0,0.0644
65027,1,0.6733
65028,1,0.7295
65029,1,0.9321
65030,0,0.2987
65031,0,0.1552
65032,1,0.639
65033,0,0.148
65034,0,0.0611
65035,1,0.9495
65036,0,0.183
65037,1,0.7664
65038,0,0.2796
65039,0,0.2587
65040,0,0.4182
65041,0,0.4314
65042,1,0.9089
65043,0,0.021
65044,0,0.28
65045,0,0.0517
65046,0,0.2213
65047,0,0.4633
65048,1,0.9383
65049,0,0.293
65050,0,0.2261
65051,0,0.1382
65052,1,0.7447
65053,1,0.647
65054,1,0.9142
65055,0,0.3656
65056,0,0.1157
65057,0,0.2243
65058,0,0.0742
65059,0,0.2749
65060,0,0.1061
65061,0,0.1569
65062,0,0.0549
65063,0,0.1763
65064,1,0.8362
65065,1,0.5164
65066,1,0.7237
65067,0,0.193
65068,1,0.9409
65069,1,0.8308
65070,1,0.5445
65071,0,0.2205
65072,1,0.6701
65073,1,0.9358
65074,0,0.2015
65075,0,0.3707
65076,1,0.8218
65077,0,0.2223
65078,1,0.6656
65079,0,0.4439
65080,0,0.1596
65081,0,0.2029
65082,1,0.6308
65083,1,0.8906
65084,0,0.226
65085,1,0.6505
65086,0,0.1452
65087,0,0.2006
65088,0,0.0494
65089,1,0.8091
65090,1,0.9328
65091,1,0.6335
65092,0,0.388
65093,1,0.7535
65094,1,0.8617
65095,0,0.4897
65096,0,0.1078
65097,1,0.8196
65098,1,0.9381
65099,0,0.4676
65100,1,0.8837
65101,0,0.445
65102,1,0.9359
65103,0,0.4482
65104,0,0.1238
65105,0,0.3305
65106,0,0.4385
65107,0,0.0602
65108,0,0.0971
65109,0,0.1851
65110,0,0.2005
65111,1,0.7892
65112,1,0.5156
65113,0,0.1575
65114,1,0.838
65115,1,0.8183
65116,0,0.2345
65117,0,0.2611
65118,0,0.0761
65119,0,0.0529
65120,1,0.8067
65121,0,0.129
65122,0,0.3044
65123,0,0.2097
65124,0,0.2028
65125,0,0.132
65126,0,0.1942
65127,0,0.0436
65128,0,0.0486
65129,0,0.0552
65130,0,0.0102
65131,1,0.5954
65132,0,0.1394
65133,1,0.6576
65134,0,0.3587
65135,0,0.1279
65136,1,0.7637
65137,1,0.6671
65138,0,0.1373
65139,0,0.2288
65140,0,0.0504
65141,1,0.5533
65142,1,0.8636
65143,1,0.737
65144,0,0.3414
65145,1,0.6768
65146,1,0.5241
65147,0,0.1232
65148,1,0.9255
65149,1,0.7768
65150,0,0.3832
65151,0,0.1161
65152,0,0.1378
65153,1,0.6569
65154,1,0.9136
65155,0,0.0
65156,1,0.8313
65157,0,0.1895
65158,0,0.3568
65159,1,0.7091
65160,0,0.0062
65161,0,0.2887
65162,0,0.1594
65163,0,0.4428
65164,0,0.293
65165,1,0.5746
65166,0,0.2123
65167,0,0.0502
65168,0,0.219
65169,1,0.6036
65170,1,0.8797
65171,0,0.1649
65172,0,0.4254
65173,0,0.1632
65174,1,0.6434
65175,0,0.207
65176,0,0.4434
65177,0,0.1235
65178,1,0.8754
65179,1,0.8787
65180,0,0.0076
65181,0,0.2336
65182,0,0.2036
65183,1,0.9203
65184,0,0.3403
65185,1,0.9168
65186,0,0.1125
65187,0,0.1381
65188,0,0.3574
65189,0,0.0207
65190,0,0.4585
65191,0,0.4903
65192,0,0.1112
65193,1,0.7568
65194,0,0.146
65195,1,0.6633
65196,1,0.7685
65197,0,0.025
65198,0,0.0123
65199,1,0.8546
65200,0,0.1171
65201,0,0.1718
65202,0,0.4603
65203,0,0.1256
65204,0,0.0986
65205,0,0.4749
65206,0,0.2268
65207,0,0.4576
65208,0,0.1124
65209,0,0.1608
65210,1,0.7721
65211,0,0.0033
65212,1,0.8261
65213,1,0.5345
65214,1,0.8534
65215,1,0.7162
65216,1,0.7013
65217,1,0.5506
65218,0,0.1055
65219,0,0.0759
65220,1,0.5357
65221,0,0.0922
65222,0,0.1603
65223,0,0.0
65224,0,0.0738
65225,1,0.8842
65226,0,0.2463
65227,0,0.4529
65228,1,0.9629
65229,0,0.1156
65230,0,0.0875
65231,0,0.1646
65232,1,0.6575
65233,1,0.5005
65234,0,0.0221
65235,1,0.8576
65236,0,0.0687
65237,0,0.2177
65238,1,0.8994
65239,0,0.2137
65240,0,0.0792
65241,0,0.2749
65242,1,0.9344
65243,1,0.9396
65244,0,0.0
65245,0,0.1512
65246,0,0.0159
65247,0,0.1162
65248,0,0.2061
65249,0,0.2328
65250,1,0.5937
65251,0,0.3207
65252,1,0.9138
65253,0,0.0227
65254,0,0.1365
65255,0,0.0552
65256,1,0.6953
65257,0,0.2904
65258,0,0.1334
65259,0,0.4282
65260,0,0.4772
65261,0,0.0218
65262,0,0.1314
65263,1,0.5697
65264,1,0.8985
65265,1,0.8273
65266,0,0.0851
65267,0,0.4879
65268,0,0.1304
65269,0,0.0847
65270,1,0.7633
65271,0,0.4271
65272,0,0.2298
65273,0,0.4736
65274,0,0.0006
65275,0,0.0394
65276,0,0.1922
65277,0,0.4714
65278,1,0.6395
65279,0,0.2922
65280,1,0.8937
65281,1,0.8337
65282,0,0.2
65283,0,0.4616
65284,1,0.8961
65285,0,0.1611
65286,0,0.1048
65287,0,0.4917
65288,0,0.493
65289,1,0.8988
65290,0,0.4763
65291,1,0.909
65292,1,0.8052
65293,1,0.9444
65294,1,0.8131
65295,0,0.4715
65296,0,0.4964
65297,1,0.9388
65298,0,0.4504
65299,0,0.1191
65300,0,0.3421
65301,0,0.225
65302,0,0.2613
65303,0,0.4295
65304,0,0.0984
65305,0,0.2763
65306,0,0.1091
65307,0,0.2347
65308,0,0.1312
65309,1,0.856
65310,1,0.8429
65311,0,0.2493
65312,0,0.0
65313,0,1e-04
65314,0,0.1678
65315,0,0.3619
65316,0,0.399
65317,1,0.7785
65318,0,0.2031
65319,0,0.3443
65320,1,0.5637
65321,1,0.6127
65322,0,0.0577
65323,0,0.0317
65324,0,0.3713
65325,0,0.0478
65326,0,0.0331
65327,1,0.94
65328,0,0.1898
65329,1,0.6271
65330,1,0.5528
65331,0,0.1258
65332,0,0.1154
65333,0,0.2207
65334,0,0.0266
65335,0,0.279
65336,1,0.8298
65337,0,0.3848
65338,0,0.2467
65339,0,0.1064
65340,1,0.8955
65341,0,0.1869
65342,1,0.7573
65343,1,0.6783
65344,0,0.2047
65345,0,0.263
65346,0,0.2307
65347,0,0.0847
65348,0,0.0143
65349,1,0.5584
65350,1,0.7488
65351,0,0.2127
65352,1,0.9297
65353,0,0.3373
65354,1,0.9401
65355,0,0.0307
65356,0,0.133
65357,0,0.3018
65358,0,0.4261
65359,0,0.1151
65360,1,0.5827
65361,0,0.1661
65362,0,0.0889
65363,1,0.8215
65364,1,0.7208
65365,0,0.3608
65366,0,0.0654
65367,0,0.2611
65368,0,0.0297
65369,0,0.1366
65370,1,0.7987
65371,1,0.7702
65372,0,0.0411
65373,1,0.9152
65374,1,0.6871
65375,0,0.1382
65376,0,0.0
65377,0,0.2251
65378,1,0.7959
65379,0,0.2648
65380,0,0.4031
65381,0,0.1882
65382,1,0.8064
65383,0,0.4354
65384,0,0.3876
65385,0,0.4684
65386,0,0.1289
65387,0,0.0007
65388,0,0.068
65389,0,0.0699
65390,1,0.8352
65391,1,0.8243
65392,1,0.7791
65393,0,0.2209
65394,1,0.5015
65395,0,0.1843
65396,0,0.163
65397,1,0.5442
65398,0,0.2293
65399,1,0.5755
65400,1,0.857
65401,0,0.4473
65402,1,0.5913
65403,1,0.8637
65404,0,0.4709
65405,0,0.1525
65406,1,0.8217
65407,0,0.4139
65408,0,0.1514
65409,0,0.157
65410,0,0.0201
65411,1,0.836
65412,1,0.9497
65413,0,0.0785
65414,1,0.87
65415,0,0.0246
65416,0,0.1683
65417,0,0.0083
65418,0,0.3571
65419,1,0.8777
65420,1,0.5542
65421,1,0.6784
65422,0,0.0834
65423,1,0.5077
65424,1,0.8332
65425,0,0.0016
65426,0,0.44
65427,1,0.9146
65428,0,0.0458
65429,0,0.1296
65430,0,0.1499
65431,0,0.4589
65432,0,0.3196
65433,1,0.6905
65434,1,0.5949
65435,0,0.0767
65436,0,0.1518
65437,1,0.8269
65438,0,0.0216
65439,1,0.7778
65440,1,0.6346
65441,0,0.2102
65442,0,0.1617
65443,1,0.604
65444,1,0.7505
65445,0,0.2611
65446,0,0.3757
65447,1,0.8393
65448,0,0.0538
65449,0,0.0004
65450,0,0.0151
65451,1,0.7495
65452,0,0.1079
65453,0,0.1275
65454,1,0.8308
65455,0,0.4794
65456,0,0.4098
65457,0,0.2528
65458,0,0.1559
65459,0,0.4671
65460,1,0.8221
65461,1,0.5236
65462,0,0.1814
65463,1,0.5769
65464,0,0.1777
65465,0,0.1928
65466,0,0.0224
65467,0,0.1045
65468,0,0.1957
65469,0,0.428
65470,1,0.8111
65471,0,0.0971
65472,0,0.2779
65473,0,0.0215
65474,0,0.0361
65475,0,0.1084
65476,0,0.0918
65477,0,0.172
65478,0,0.0048
65479,0,0.1627
65480,1,0.6955
65481,0,0.0468
65482,1,0.9558
65483,1,0.8186
65484,0,0.2369
65485,1,0.5106
65486,0,0.1191
65487,0,0.1068
65488,0,0.2096
65489,0,0.0712
65490,0,0.2433
65491,0,1e-04
65492,0,0.1428
65493,0,0.4484
65494,0,0.0683
65495,0,0.0012
65496,1,0.8107
65497,0,0.0926
65498,0,0.415
65499,1,0.8878
65500,1,0.7199
65501,0,0.1069
65502,0,0.1864
65503,1,0.8055
65504,1,0.829
65505,1,0.5088
65506,1,0.5778
65507,0,0.086
65508,0,0.056
65509,0,0.2504
65510,1,0.8228
65511,0,0.0622
65512,0,0.4617
65513,1,0.9035
65514,0,0.0092
65515,1,0.8072
65516,0,0.1337
65517,0,0.0157
65518,1,0.9596
65519,0,0.4545
65520,1,0.5574
65521,1,0.7058
65522,0,0.0489
65523,0,0.1524
65524,0,0.2641
65525,1,0.9111
65526,0,0.1436
65527,1,0.758
65528,0,0.0836
65529,1,0.9002
65530,1,0.7183
65531,0,0.0353
65532,0,0.0649
65533,0,0.3409
65534,1,0.691
65535,0,0.1296
65536,0,0.0881
65537,1,0.9181
65538,0,0.0002
65539,0,0.173
65540,0,0.0818
65541,0,0.065
65542,0,0.0009
65543,0,0.3616
65544,1,0.8445
65545,1,0.8524
65546,0,0.1958
65547,1,0.8924
65548,1,0.6593
65549,0,0.4629
65550,1,0.6431
65551,1,0.8421
65552,0,0.1946
65553,0,0.149
65554,0,0.0346
65555,0,0.0631
65556,0,0.0196
65557,0,0.0482
65558,0,0.2109
65559,0,0.2826
65560,0,0.1981
65561,0,0.1126
65562,0,0.1425
65563,1,0.9421
65564,0,0.1176
65565,1,0.7621
65566,0,0.1642
65567,0,0.2632
65568,0,0.0687
65569,1,0.8934
65570,0,0.1115
65571,1,0.8388
65572,0,0.0391
65573,0,0.3788
65574,1,0.8743
65575,0,0.0901
65576,0,0.4994
65577,0,0.0498
65578,0,0.1636
65579,1,0.5495
65580,0,0.1858
65581,0,0.0
65582,1,0.8366
65583,0,0.1803
65584,1,0.5877
65585,1,0.5039
65586,0,0.2262
65587,0,0.0689
65588,1,0.9511
65589,0,0.3834
65590,0,0.0338
65591,0,0.0762
65592,0,0.4122
65593,0,0.1027
65594,1,0.8207
65595,0,0.0586
65596,0,0.4344
65597,0,0.1135
65598,0,0.1532
65599,0,0.079
65600,0,0.2298
65601,1,0.8893
65602,1,0.8654
65603,1,0.8033
65604,0,0.2203
65605,0,0.4569
65606,0,0.2428
65607,0,0.2922
65608,0,0.4575
65609,0,0.1427
65610,0,0.1485
65611,1,0.6156
65612,1,0.7205
65613,0,0.4695
65614,0,0.4676
65615,0,0.2805
65616,0,0.1814
65617,0,0.0997
65618,1,0.7402
65619,0,0.309
65620,0,0.2769
65621,1,0.9196
65622,1,0.8338
65623,0,0.3569
65624,0,0.1096
65625,1,0.9388
65626,0,0.0
65627,0,0.0982
65628,1,0.5215
65629,1,0.95
65630,0,0.0824
65631,1,0.7345
65632,0,0.1787
65633,0,0.0871
65634,0,0.4428
65635,0,0.0006
65636,0,0.2802
65637,0,0.3842
65638,1,0.792
65639,1,0.8727
65640,1,0.9236
65641,0,0.3654
65642,1,0.8255
65643,0,0.2184
65644,0,0.0311
65645,1,0.9515
65646,0,0.4838
65647,1,0.6863
65648,1,0.7416
65649,0,0.0202
65650,1,0.8062
65651,1,0.5473
65652,1,0.5465
65653,0,0.0868
65654,0,0.4324
65655,1,0.8971
65656,1,0.839
65657,1,0.7867
65658,0,0.175
65659,1,0.689
65660,0,0.0965
65661,0,0.211
65662,0,0.1281
65663,1,0.7101
65664,0,0.1943
65665,0,0.0105
65666,0,0.1767
65667,1,0.9168
65668,0,0.3104
65669,1,0.8318
65670,0,0.0169
65671,0,0.4681
65672,0,0.4877
65673,0,0.0058
65674,0,0.0442
65675,1,0.7384
65676,1,0.6914
65677,0,0.2827
65678,1,0.9525
65679,0,0.4451
65680,0,0.1388
65681,1,0.8555
65682,0,0.2322
65683,0,0.4689
65684,0,0.1955
65685,0,0.1658
65686,0,0.0738
65687,1,0.834
65688,0,0.0585
65689,0,0.4965
65690,1,0.7825
65691,1,0.7342
65692,1,0.7028
65693,1,0.7555
65694,0,0.0085
65695,0,0.0686
65696,0,0.2016
65697,1,0.7408
65698,0,0.0454
65699,0,0.1704
65700,0,0.2088
65701,0,0.2185
65702,0,0.0512
65703,0,0.0279
65704,0,0.0535
65705,1,0.8349
65706,0,0.1341
65707,0,0.2318
65708,0,0.0189
65709,0,0.1262
65710,0,0.0021
65711,0,0.4977
65712,0,0.0585
65713,1,0.7552
65714,0,0.0134
65715,0,0.2583
65716,0,0.1429
65717,0,0.329
65718,0,0.0449
65719,1,0.8996
65720,1,0.8573
65721,1,0.7597
65722,1,0.6324
65723,0,0.1399
65724,0,0.2374
65725,1,0.5423
65726,1,0.7582
65727,1,0.5266
65728,0,0.167
65729,0,0.1599
65730,0,0.3739
65731,0,0.1138
65732,0,0.1858
65733,1,0.7345
65734,0,0.2798
65735,0,0.1394
65736,0,0.2696
65737,0,0.0115
65738,0,0.4217
65739,1,0.7483
65740,1,0.5363
65741,0,0.0778
65742,0,0.2304
65743,0,0.2581
65744,0,0.349
65745,1,0.7021
65746,0,0.0181
65747,1,0.5076
65748,0,0.0596
65749,1,0.768
65750,0,0.0688
65751,0,0.2427
65752,1,0.8728
65753,0,0.2965
65754,0,0.4386
65755,0,0.1452
65756,1,0.8248
65757,0,0.0952
65758,0,0.4791
65759,1,0.523
65760,1,0.7699
65761,1,0.6989
65762,0,0.0757
65763,1,0.8556
65764,0,0.2438
65765,0,0.0036
65766,0,0.1075
65767,1,0.914
65768,0,0.0136
65769,0,0.2547
65770,1,0.8238
65771,1,0.8597
65772,0,0.1762
65773,1,0.5529
65774,0,0.3266
65775,0,0.0953
65776,1,0.5656
65777,1,0.5086
65778,1,0.6869
65779,1,0.7276
65780,0,0.0286
65781,0,0.4031
65782,0,0.3501
65783,0,0.0765
65784,0,0.1861
65785,0,0.0348
65786,1,0.652
65787,0,0.1557
65788,1,0.7608
65789,1,0.8051
65790,0,0.4855
65791,0,0.2662
65792,1,0.5289
65793,1,0.9535
65794,1,0.575
65795,0,0.3484
65796,0,0.2978
65797,1,0.9149
65798,0,0.1036
65799,0,0.3153
65800,0,0.3873
65801,1,0.7148
65802,1,0.9096
65803,0,0.208
65804,0,0.3216
65805,0,0.3308
65806,0,0.3461
65807,1,0.8698
65808,0,0.097
65809,0,0.2454
65810,0,0.0082
65811,0,0.0
65812,1,0.9728
65813,0,0.0892
65814,0,0.2065
65815,0,0.0733
65816,0,0.2706
65817,1,0.8017
65818,0,0.2608
65819,0,0.3977
65820,0,0.007
65821,1,0.5079
65822,0,0.2214
65823,0,0.0548
65824,0,0.1793
65825,1,0.7729
65826,0,0.1467
65827,0,0.4088
65828,1,0.9444
65829,0,0.0908
65830,0,0.1477
65831,0,0.2328
65832,1,0.6193
65833,0,0.3276
65834,0,0.3537
65835,0,0.0149
65836,0,0.1145
65837,0,0.0361
65838,1,0.8879
65839,0,0.106
65840,1,0.8996
65841,0,0.4357
65842,1,0.8877
65843,1,0.5037
65844,0,0.2029
65845,0,0.0
65846,1,0.8296
65847,0,0.4838
65848,1,0.5548
65849,0,0.0459
65850,0,0.2602
65851,0,0.0152
65852,0,0.0487
65853,0,0.0643
65854,1,0.5028
65855,0,0.1258
65856,1,0.9358
65857,0,0.2595
65858,0,0.0251
65859,1,0.8377
65860,0,0.0315
65861,1,0.5688
65862,0,0.0167
65863,0,0.1226
65864,1,0.7914
65865,1,0.751
65866,0,0.0407
65867,0,0.1133
65868,0,0.2832
65869,0,0.3256
65870,1,0.6037
65871,1,0.8352
65872,1,0.7799
65873,1,0.558
65874,0,0.3513
65875,1,0.7683
65876,1,0.5153
65877,1,0.5442
65878,0,0.1091
65879,0,0.0
65880,1,0.713
65881,0,0.0213
65882,1,0.8759
65883,0,0.0
65884,0,0.0002
65885,0,0.0731
65886,0,0.2314
65887,0,0.1368
65888,1,0.7346
65889,1,0.875
65890,0,0.1986
65891,0,0.0
65892,1,0.771
65893,1,0.7175
65894,1,0.8408
65895,0,0.0993
65896,1,0.8576
65897,0,0.2475
65898,1,0.7934
65899,1,0.8124
65900,0,0.2174
65901,0,0.0268
65902,0,0.337
65903,1,0.9293
65904,0,0.2405
65905,0,0.3716
65906,0,0.1907
65907,0,0.072
65908,1,0.6173
65909,1,0.7714
65910,1,0.5841
65911,0,0.2613
65912,1,0.8769
65913,1,0.8781
65914,0,0.0392
65915,1,0.7876
65916,0,0.1552
65917,1,0.9214
65918,1,0.9158
65919,0,1e-04
65920,1,0.5264
65921,1,0.8224
65922,0,0.056
65923,0,0.221
65924,0,0.1863
65925,1,0.512
65926,0,0.2078
65927,1,0.8567
65928,1,0.7696
65929,1,0.526
65930,0,0.0054
65931,0,0.1196
65932,1,0.5534
65933,0,0.1145
65934,1,0.9444
65935,1,0.5466
65936,0,0.2269
65937,0,0.0761
65938,1,0.9484
65939,1,0.9231
65940,0,0.0776
65941,1,0.7852
65942,0,0.0449
65943,1,0.7591
65944,1,0.8806
65945,0,0.4143
65946,0,0.0512
65947,1,0.9117
65948,0,0.4453
65949,0,0.3274
65950,0,0.0409
65951,0,0.0635
65952,1,0.8527
65953,0,0.4395
65954,0,0.142
65955,0,0.0479
65956,1,0.745
65957,0,0.0897
65958,1,0.8114
65959,0,0.0276
65960,1,0.9086
65961,1,0.791
65962,0,0.0896
65963,0,0.1704
65964,1,0.9382
65965,1,0.7013
65966,0,0.1109
65967,1,0.9272
65968,0,0.3595
65969,1,0.8052
65970,0,0.1644
65971,0,0.0822
65972,1,0.793
65973,1,0.7515
65974,0,0.3146
65975,1,0.7775
65976,1,0.8623
65977,1,0.9556
65978,0,0.2221
65979,0,0.1211
65980,1,0.6734
65981,1,0.6575
65982,0,0.1307
