,id,loan_status,probability
21560,63660,0,0.3869
21561,63661,0,0.0745
21562,63662,0,0.2615
21563,63663,1,0.7179
21564,63664,0,0.0003
21565,63665,1,0.5001
21566,63666,0,0.2036
21567,63667,0,0.1723
21568,63668,1,0.8388
21569,63669,0,0.0678
21570,63670,1,0.709
21571,63671,1,0.6351
21572,63672,0,0.2896
21573,63673,0,0.039
21574,63674,0,0.0281
21575,63675,0,0.1856
21576,63676,1,0.5938
21577,63677,0,0.0784
21578,63678,0,0.2039
21579,63679,0,0.1912
21580,63680,1,0.6785
21581,63681,1,0.9265
21582,63682,0,0.1375
21583,63683,0,0.094
21584,63684,0,0.029
21585,63685,1,0.939
21586,63686,0,0.0186
21587,63687,1,0.9227
21588,63688,1,0.6802
21589,63689,0,0.0265
21590,63690,1,0.9137
21591,63691,1,0.5201
21592,63692,1,0.9253
21593,63693,1,0.6012
21594,63694,0,0.4133
21595,63695,0,0.1354
21596,63696,0,0.0524
21597,63697,1,0.752
21598,63698,0,0.0147
21599,63699,1,0.6582
21600,63700,0,0.0082
21601,63701,0,0.1186
21602,63702,1,0.7447
21603,63703,1,0.8571
21604,63704,0,0.0048
21605,63705,0,0.0645
21606,63706,0,0.46
21607,63707,0,0.1958
21608,63708,0,0.2631
21609,63709,1,0.8244
21610,63710,0,0.0915
21611,63711,1,0.5773
21612,63712,0,0.0
21613,63713,0,0.4383
21614,63714,1,0.9014
21615,63715,1,0.5363
21616,63716,0,0.2657
21617,63717,0,0.0165
21618,63718,1,0.5158
21619,63719,0,0.2522
21620,63720,0,0.0474
21621,63721,0,0.1624
21622,63722,0,0.0021
21623,63723,1,0.8556
21624,63724,1,0.8871
21625,63725,0,0.2179
21626,63726,1,0.9405
21627,63727,0,0.1953
21628,63728,1,0.7201
21629,63729,0,0.0185
21630,63730,1,0.7945
21631,63731,1,0.9179
21632,63732,0,0.1395
21633,63733,0,0.331
21634,63734,0,0.4543
21635,63735,0,0.4088
21636,63736,0,0.3123
21637,63737,0,0.2982
21638,63738,0,0.1411
21639,63739,0,0.0638
21640,63740,0,0.0769
21641,63741,0,0.0575
21642,63742,0,0.091
21643,63743,0,0.1686
21644,63744,1,0.6183
21645,63745,1,0.77
21646,63746,0,0.2843
21647,63747,0,0.1275
21648,63748,0,0.2197
21649,63749,0,0.286
21650,63750,0,0.336
21651,63751,0,0.068
21652,63752,0,0.0349
21653,63753,0,0.4673
21654,63754,1,0.8297
21655,63755,1,0.8914
21656,63756,1,0.6519
21657,63757,0,0.252
21658,63758,0,0.0079
21659,63759,0,0.1302
21660,63760,1,0.5423
21661,63761,0,0.3367
21662,63762,0,0.0992
21663,63763,1,0.6102
21664,63764,0,0.2256
21665,63765,1,0.8993
21666,63766,0,0.2323
21667,63767,0,0.2164
21668,63768,0,0.0274
21669,63769,1,0.8097
21670,63770,1,0.796
21671,63771,0,0.0928
21672,63772,1,0.7245
21673,63773,1,0.6871
21674,63774,0,0.0974
21675,63775,1,0.7857
21676,63776,0,0.1712
21677,63777,0,0.4862
21678,63778,0,0.2424
21679,63779,1,0.5875
21680,63780,0,0.0391
21681,63781,1,0.5232
21682,63782,0,0.0156
21683,63783,1,0.8968
21684,63784,0,0.0
21685,63785,0,0.1847
21686,63786,1,0.7482
21687,63787,1,0.7248
21688,63788,0,0.3623
21689,63789,0,0.1934
21690,63790,1,0.7401
21691,63791,0,0.093
21692,63792,1,0.8219
21693,63793,0,0.0699
21694,63794,0,0.0632
21695,63795,1,0.6078
21696,63796,1,0.7301
21697,63797,0,0.0502
21698,63798,0,0.0793
21699,63799,1,0.6472
21700,63800,0,0.006
21701,63801,1,0.873
21702,63802,0,0.0878
21703,63803,0,0.1677
21704,63804,0,0.2311
21705,63805,1,0.5485
21706,63806,0,0.3217
21707,63807,0,0.11
21708,63808,0,0.3108
21709,63809,0,0.1674
21710,63810,0,0.2197
21711,63811,0,0.1925
21712,63812,1,0.7773
21713,63813,1,0.5622
21714,63814,0,0.1545
21715,63815,1,0.5014
21716,63816,0,0.2495
21717,63817,0,0.1577
21718,63818,1,0.9276
21719,63819,0,0.2027
21720,63820,0,0.2038
21721,63821,0,0.4428
21722,63822,1,0.7699
21723,63823,0,0.1987
21724,63824,0,0.0219
21725,63825,0,0.1346
21726,63826,0,0.0047
21727,63827,1,0.7888
21728,63828,1,0.8568
21729,63829,1,0.5918
21730,63830,0,0.1014
21731,63831,1,0.7572
21732,63832,1,0.5238
21733,63833,1,0.7954
21734,63834,1,0.8685
21735,63835,0,0.1661
21736,63836,1,0.6678
21737,63837,0,0.1398
21738,63838,0,0.0316
21739,63839,0,0.1973
21740,63840,0,0.1918
21741,63841,0,0.338
21742,63842,0,0.1189
21743,63843,1,0.6286
21744,63844,1,0.5215
21745,63845,1,0.8305
21746,63846,0,0.0002
21747,63847,0,0.2592
21748,63848,0,0.4992
21749,63849,0,0.1928
21750,63850,0,0.1311
21751,63851,1,0.8698
21752,63852,1,0.6581
21753,63853,0,0.0007
21754,63854,0,0.0382
21755,63855,0,0.4262
21756,63856,0,0.0607
21757,63857,0,0.0617
21758,63858,0,0.2679
21759,63859,1,0.9144
21760,63860,0,0.1482
21761,63861,0,0.0158
21762,63862,0,0.4879
21763,63863,1,0.8653
21764,63864,1,0.8256
21765,63865,0,0.4405
21766,63866,0,0.2304
21767,63867,0,0.3577
21768,63868,0,0.1588
21769,63869,0,0.1145
21770,63870,0,0.2671
21771,63871,0,0.4261
21772,63872,0,0.0901
21773,63873,0,0.2882
21774,63874,0,0.2123
21775,63875,1,0.7536
21776,63876,0,0.389
21777,63877,0,0.3403
21778,63878,0,0.4294
21779,63879,0,0.2504
21780,63880,1,0.8899
21781,63881,0,0.104
21782,63882,1,0.8662
21783,63883,1,0.5507
21784,63884,0,0.0028
21785,63885,0,0.2239
21786,63886,0,0.2621
21787,63887,0,0.1307
21788,63888,0,0.0283
21789,63889,1,0.7807
21790,63890,1,0.8094
21791,63891,1,0.5959
21792,63892,1,0.9435
21793,63893,1,0.7074
21794,63894,1,0.739
21795,63895,0,0.1359
21796,63896,0,0.2507
21797,63897,0,0.1515
21798,63898,1,0.5028
21799,63899,0,0.041
21800,63900,1,0.6279
21801,63901,1,0.8353
21802,63902,0,0.1502
21803,63903,0,0.3555
21804,63904,0,0.0013
21805,63905,0,0.0152
21806,63906,1,0.6087
21807,63907,0,0.0819
21808,63908,0,0.164
21809,63909,0,0.2986
21810,63910,1,0.8019
21811,63911,0,0.0046
21812,63912,0,0.0498
21813,63913,0,0.3201
21814,63914,1,0.9086
21815,63915,0,0.4873
21816,63916,0,0.1015
21817,63917,0,0.3348
21818,63918,1,0.6117
21819,63919,0,0.3759
21820,63920,0,0.4564
21821,63921,1,0.6689
21822,63922,1,0.577
21823,63923,0,0.1259
21824,63924,1,0.8283
21825,63925,0,0.0053
21826,63926,0,0.3862
21827,63927,1,0.8318
21828,63928,0,0.1308
21829,63929,1,0.8233
21830,63930,0,0.057
21831,63931,0,0.0053
21832,63932,1,0.708
21833,63933,0,0.1971
21834,63934,0,0.3108
21835,63935,0,0.4103
21836,63936,0,0.2493
21837,63937,0,0.3181
21838,63938,1,0.8839
21839,63939,0,0.2229
21840,63940,1,0.5683
21841,63941,1,0.7141
21842,63942,0,0.3841
21843,63943,0,0.4899
21844,63944,0,0.2297
21845,63945,1,0.6702
21846,63946,1,0.952
21847,63947,1,0.6872
21848,63948,0,0.0
21849,63949,1,0.6825
21850,63950,0,0.1549
21851,63951,0,0.0378
21852,63952,1,0.9226
21853,63953,0,0.4885
21854,63954,0,0.0291
21855,63955,1,0.8694
21856,63956,1,0.8686
21857,63957,0,0.0499
21858,63958,0,0.2299
21859,63959,0,0.1176
21860,63960,1,0.5921
21861,63961,0,0.4841
21862,63962,0,0.0446
21863,63963,0,0.4428
21864,63964,0,0.2308
21865,63965,0,0.0487
21866,63966,0,0.1869
21867,63967,0,0.0278
21868,63968,0,0.188
21869,63969,0,0.2041
21870,63970,0,0.2983
21871,63971,0,0.0764
21872,63972,0,0.0744
21873,63973,0,0.2115
21874,63974,0,0.4271
21875,63975,0,0.1365
21876,63976,0,0.191
21877,63977,0,0.0035
21878,63978,0,0.1482
21879,63979,0,0.1234
21880,63980,0,0.1501
21881,63981,1,0.8031
21882,63982,1,0.7895
21883,63983,1,0.8545
21884,63984,1,0.5766
21885,63985,0,0.0
21886,63986,1,0.8957
21887,63987,0,0.4629
21888,63988,0,0.1043
21889,63989,0,0.0892
21890,63990,0,0.1458
21891,63991,0,0.0446
21892,63992,1,0.7576
21893,63993,0,0.3823
21894,63994,1,0.7053
21895,63995,0,0.0614
21896,63996,0,0.1726
21897,63997,0,0.4687
21898,63998,0,0.4908
21899,63999,1,0.8115
21900,64000,1,0.7714
21901,64001,0,0.1226
21902,64002,1,0.8181
21903,64003,0,0.3957
21904,64004,1,0.7158
21905,64005,0,0.0422
21906,64006,1,0.832
21907,64007,0,0.3413
21908,64008,0,0.361
21909,64009,1,0.7851
21910,64010,0,0.0399
21911,64011,0,0.0082
21912,64012,0,0.1439
21913,64013,0,0.4169
21914,64014,0,0.4545
21915,64015,1,0.7381
21916,64016,0,0.0024
21917,64017,0,0.1835
21918,64018,1,0.8087
21919,64019,0,0.3905
21920,64020,1,0.701
21921,64021,1,0.7967
21922,64022,1,0.8264
21923,64023,0,0.2886
21924,64024,1,0.7619
21925,64025,0,0.295
21926,64026,0,0.4923
21927,64027,1,0.7392
21928,64028,0,0.172
21929,64029,1,0.6848
21930,64030,1,0.8234
21931,64031,0,0.1987
21932,64032,0,0.4322
21933,64033,1,0.867
21934,64034,0,0.1378
21935,64035,1,0.8703
21936,64036,0,0.497
21937,64037,0,0.4947
21938,64038,0,0.0592
21939,64039,0,0.4006
21940,64040,0,0.3448
21941,64041,0,0.1895
21942,64042,1,0.7898
21943,64043,1,0.5447
21944,64044,1,0.5712
21945,64045,0,0.0274
21946,64046,0,0.4182
21947,64047,0,0.2212
21948,64048,0,0.0083
21949,64049,1,0.7569
21950,64050,0,0.1619
21951,64051,0,0.0068
21952,64052,1,0.532
21953,64053,1,0.9119
21954,64054,0,0.2519
21955,64055,0,0.0787
21956,64056,1,0.6552
21957,64057,0,0.2626
21958,64058,0,0.1321
21959,64059,0,0.0257
21960,64060,0,0.1433
21961,64061,1,0.7784
21962,64062,1,0.8864
21963,64063,1,0.7967
21964,64064,0,0.2073
21965,64065,0,0.1604
21966,64066,0,0.1116
21967,64067,0,0.2877
21968,64068,0,0.1416
21969,64069,0,0.0492
21970,64070,0,0.1292
21971,64071,0,0.3005
21972,64072,0,0.3433
21973,64073,1,0.7595
21974,64074,0,0.0598
21975,64075,1,0.7068
21976,64076,0,0.0329
21977,64077,0,0.205
21978,64078,0,0.0525
21979,64079,0,0.0
21980,64080,0,0.3715
21981,64081,0,0.2593
21982,64082,0,0.0323
21983,64083,0,0.314
21984,64084,0,0.2183
21985,64085,0,0.0844
21986,64086,0,0.1927
21987,64087,0,0.072
21988,64088,0,0.1928
21989,64089,0,0.0825
21990,64090,0,0.3642
21991,64091,0,0.2067
21992,64092,1,0.8521
21993,64093,0,0.365
21994,64094,0,0.1848
21995,64095,0,0.1873
21996,64096,1,0.9537
21997,64097,1,0.9077
21998,64098,1,0.8936
21999,64099,1,0.8921
22000,64100,0,0.1605
22001,64101,0,0.2108
22002,64102,1,0.8542
22003,64103,1,0.8853
22004,64104,0,0.369
22005,64105,0,0.1203
22006,64106,1,0.5153
22007,64107,1,0.5226
22008,64108,0,0.1047
22009,64109,0,0.483
22010,64110,1,0.9284
22011,64111,1,0.5892
22012,64112,0,0.477
22013,64113,1,0.5604
22014,64114,0,0.3235
22015,64115,0,0.0011
22016,64116,0,0.1517
22017,64117,0,0.111
22018,64118,0,0.0191
22019,64119,0,0.2228
22020,64120,0,0.0263
22021,64121,0,0.4438
22022,64122,0,0.3122
22023,64123,0,0.1065
22024,64124,0,0.0195
22025,64125,0,0.1539
22026,64126,0,0.2415
22027,64127,0,0.2216
22028,64128,0,0.0018
22029,64129,0,0.0002
22030,64130,1,0.5619
22031,64131,1,0.5697
22032,64132,0,0.1831
22033,64133,0,0.2225
22034,64134,0,0.0433
22035,64135,0,0.3073
22036,64136,1,0.8145
22037,64137,1,0.759
22038,64138,0,0.3376
22039,64139,0,0.0
22040,64140,0,0.2738
22041,64141,0,0.4533
22042,64142,0,0.2183
22043,64143,0,0.2796
22044,64144,1,0.6832
22045,64145,0,0.1784
22046,64146,1,0.8308
22047,64147,0,0.0229
22048,64148,1,0.5104
22049,64149,1,0.8887
22050,64150,0,0.2701
22051,64151,1,0.7684
22052,64152,0,0.1712
22053,64153,0,0.1465
22054,64154,1,0.8268
22055,64155,0,0.3339
22056,64156,1,0.6716
22057,64157,0,0.0821
22058,64158,1,0.7717
22059,64159,1,0.934
22060,64160,0,0.2354
22061,64161,0,0.0115
22062,64162,0,0.4498
22063,64163,1,0.7686
22064,64164,0,0.0
22065,64165,0,0.2887
22066,64166,0,0.4858
22067,64167,0,0.4265
22068,64168,1,0.7784
22069,64169,1,0.7878
22070,64170,0,0.0901
22071,64171,0,0.1481
22072,64172,1,0.5501
22073,64173,1,0.698
22074,64174,0,0.2057
22075,64175,0,0.0003
22076,64176,0,0.078
22077,64177,0,0.2139
22078,64178,1,0.6501
22079,64179,1,0.6184
22080,64180,1,0.7983
22081,64181,0,0.3261
22082,64182,0,0.2572
22083,64183,1,0.7165
22084,64184,0,0.0205
22085,64185,0,0.222
22086,64186,0,0.1069
22087,64187,0,0.0
22088,64188,1,0.6256
22089,64189,0,0.1432
22090,64190,0,0.1366
22091,64191,0,0.2121
22092,64192,1,0.9073
22093,64193,0,0.4381
22094,64194,0,0.447
22095,64195,0,0.2289
22096,64196,1,0.9053
22097,64197,0,0.0436
22098,64198,0,0.136
22099,64199,0,0.4307
22100,64200,0,0.224
22101,64201,1,0.7818
22102,64202,0,0.1874
22103,64203,0,0.0127
22104,64204,1,0.9688
22105,64205,0,0.2229
22106,64206,1,0.7897
22107,64207,1,0.7705
22108,64208,1,0.9445
22109,64209,0,0.2273
22110,64210,1,0.8379
22111,64211,1,0.6689
22112,64212,1,0.6071
22113,64213,0,0.2153
22114,64214,0,0.1243
22115,64215,0,0.3232
22116,64216,0,0.0402
22117,64217,1,0.9017
22118,64218,1,0.6135
22119,64219,0,0.1777
22120,64220,0,0.0176
22121,64221,1,0.5762
22122,64222,1,0.7685
22123,64223,0,0.1789
22124,64224,0,0.0129
22125,64225,0,0.1017
22126,64226,1,0.6239
22127,64227,1,0.9316
22128,64228,1,0.7734
22129,64229,1,0.8069
22130,64230,0,0.0068
22131,64231,0,0.0796
22132,64232,1,0.6983
22133,64233,0,0.0775
22134,64234,0,0.325
22135,64235,1,0.9032
22136,64236,0,0.2146
22137,64237,0,0.1295
22138,64238,0,0.1479
22139,64239,0,0.063
22140,64240,0,0.4416
22141,64241,0,0.2963
22142,64242,0,0.4689
22143,64243,0,0.1668
22144,64244,0,0.0552
22145,64245,1,0.637
22146,64246,0,0.055
22147,64247,0,0.4559
22148,64248,0,0.4793
22149,64249,0,0.2428
22150,64250,0,0.3376
22151,64251,0,0.1889
22152,64252,1,0.8953
22153,64253,1,0.5065
22154,64254,0,0.0359
22155,64255,0,0.2552
22156,64256,0,0.1553
22157,64257,1,0.8326
22158,64258,0,0.1466
22159,64259,0,0.2964
22160,64260,0,0.3805
22161,64261,1,0.79
22162,64262,1,0.8162
22163,64263,1,0.8137
22164,64264,0,0.0793
22165,64265,0,0.2721
22166,64266,1,0.5533
22167,64267,1,0.5396
22168,64268,0,0.0
22169,64269,0,0.073
22170,64270,0,0.0569
22171,64271,0,0.2797
22172,64272,0,0.3823
22173,64273,1,0.9012
22174,64274,1,0.6975
22175,64275,0,0.1878
22176,64276,1,0.8927
22177,64277,0,0.2997
22178,64278,0,0.4403
22179,64279,0,0.0988
22180,64280,0,0.1603
22181,64281,0,0.3591
22182,64282,1,0.5486
22183,64283,0,0.141
22184,64284,1,0.8917
22185,64285,1,0.5427
22186,64286,0,0.4237
22187,64287,1,0.5974
22188,64288,1,0.6443
22189,64289,0,0.4992
22190,64290,0,0.4256
22191,64291,0,0.0814
22192,64292,0,0.1942
22193,64293,0,0.1485
22194,64294,0,0.4791
22195,64295,0,0.2078
22196,64296,0,0.0994
22197,64297,0,0.4406
22198,64298,0,0.0735
22199,64299,1,0.7598
22200,64300,0,0.0317
22201,64301,0,0.4407
22202,64302,0,0.0933
22203,64303,0,0.1485
22204,64304,0,0.2836
22205,64305,0,0.3146
22206,64306,0,0.0905
22207,64307,0,0.0152
22208,64308,0,0.4153
22209,64309,0,0.0702
22210,64310,0,0.1584
22211,64311,0,0.0628
22212,64312,1,0.8627
22213,64313,0,0.1616
22214,64314,0,0.4968
22215,64315,0,0.0928
22216,64316,1,0.7267
22217,64317,0,0.0
22218,64318,0,0.0915
22219,64319,1,0.5997
22220,64320,0,0.007
22221,64321,0,0.2858
22222,64322,0,0.124
22223,64323,0,0.0005
22224,64324,1,0.6124
22225,64325,0,0.3057
22226,64326,0,0.2189
22227,64327,1,0.7745
22228,64328,0,0.181
22229,64329,0,0.389
22230,64330,0,0.1675
22231,64331,1,0.7913
22232,64332,0,0.018
22233,64333,1,0.9279
22234,64334,0,0.3441
22235,64335,0,0.094
22236,64336,0,0.0326
22237,64337,0,0.4091
22238,64338,1,0.6558
22239,64339,0,0.4338
22240,64340,0,0.3409
22241,64341,0,0.3882
22242,64342,1,0.8063
22243,64343,0,0.294
22244,64344,0,0.1476
22245,64345,0,0.0985
22246,64346,1,0.8829
22247,64347,0,0.0011
22248,64348,1,0.529
22249,64349,1,0.5002
22250,64350,0,0.0
22251,64351,1,0.832
22252,64352,0,0.0446
22253,64353,0,0.1166
22254,64354,1,0.8429
22255,64355,1,0.8173
22256,64356,0,0.1553
22257,64357,1,0.5833
22258,64358,0,0.0716
22259,64359,0,0.0727
22260,64360,0,0.3581
22261,64361,0,0.0524
22262,64362,0,0.2204
22263,64363,1,0.8097
22264,64364,0,0.0
22265,64365,0,0.3216
22266,64366,1,0.7289
22267,64367,0,0.1387
22268,64368,0,0.187
22269,64369,1,0.5594
22270,64370,0,0.0141
22271,64371,0,0.0
22272,64372,0,0.4006
22273,64373,0,0.0304
22274,64374,0,0.3399
22275,64375,0,0.207
22276,64376,1,0.7802
22277,64377,1,0.7988
22278,64378,1,0.5335
22279,64379,0,0.0812
22280,64380,1,0.966
22281,64381,1,0.5119
22282,64382,1,0.5106
22283,64383,1,0.6533
22284,64384,1,0.8514
22285,64385,0,0.0255
22286,64386,0,0.1259
22287,64387,0,0.48
22288,64388,1,0.5911
22289,64389,0,0.2129
22290,64390,1,0.6043
22291,64391,1,0.5106
22292,64392,0,0.0377
22293,64393,0,0.0531
22294,64394,1,0.5591
22295,64395,0,0.3389
22296,64396,1,0.911
22297,64397,0,0.1925
22298,64398,1,0.7321
22299,64399,0,0.1138
22300,64400,0,0.3255
22301,64401,0,0.0542
22302,64402,0,0.1273
22303,64403,0,0.2396
22304,64404,1,0.5713
22305,64405,0,0.4627
22306,64406,1,0.739
22307,64407,0,0.135
22308,64408,0,0.0243
22309,64409,1,0.8242
22310,64410,0,0.1531
22311,64411,0,0.2404
22312,64412,0,0.0
22313,64413,0,0.3815
22314,64414,0,0.2278
22315,64415,0,0.4157
22316,64416,1,0.7955
22317,64417,0,0.0727
22318,64418,1,0.5813
22319,64419,0,0.044
22320,64420,0,0.0957
22321,64421,1,0.5904
22322,64422,0,0.4404
22323,64423,0,0.1967
22324,64424,0,0.0076
22325,64425,0,0.4756
22326,64426,1,0.7881
22327,64427,0,0.187
22328,64428,0,0.2493
22329,64429,0,0.3694
22330,64430,0,0.1475
22331,64431,0,0.4798
22332,64432,0,0.0123
22333,64433,0,0.0099
22334,64434,0,0.3312
22335,64435,0,0.2617
22336,64436,1,0.7589
22337,64437,0,0.1163
22338,64438,0,0.288
22339,64439,0,0.4215
22340,64440,1,0.8032
22341,64441,0,0.1625
22342,64442,1,0.9391
22343,64443,0,0.0302
22344,64444,1,0.7107
22345,64445,0,0.0339
22346,64446,0,0.294
22347,64447,1,0.7892
22348,64448,0,0.2125
22349,64449,0,0.1948
22350,64450,0,0.4312
22351,64451,0,0.4623
22352,64452,0,0.1042
22353,64453,0,0.0524
22354,64454,1,0.8138
22355,64455,0,0.075
22356,64456,1,0.7568
22357,64457,0,1e-04
22358,64458,1,0.8878
22359,64459,0,0.3856
22360,64460,0,0.4142
22361,64461,0,0.1688
22362,64462,0,0.2652
22363,64463,0,0.3678
22364,64464,0,0.0844
22365,64465,1,0.5157
22366,64466,1,0.8722
22367,64467,0,0.0561
22368,64468,0,0.1454
22369,64469,0,0.019
22370,64470,1,0.7937
22371,64471,1,0.6425
22372,64472,0,0.3554
22373,64473,1,0.8079
22374,64474,0,0.0416
22375,64475,0,0.1113
22376,64476,1,0.774
22377,64477,0,0.3127
22378,64478,0,0.1097
22379,64479,0,0.0083
22380,64480,0,0.1291
22381,64481,0,0.0403
22382,64482,0,0.3761
22383,64483,0,0.3116
22384,64484,0,0.2409
22385,64485,0,0.2191
22386,64486,0,0.0147
22387,64487,0,0.0895
22388,64488,1,0.7733
22389,64489,0,0.4132
22390,64490,0,0.2018
22391,64491,0,0.0339
22392,64492,0,0.2457
22393,64493,1,0.6408
22394,64494,0,0.1218
22395,64495,1,0.5319
22396,64496,1,0.7052
22397,64497,0,0.0723
22398,64498,0,0.257
22399,64499,0,0.0797
22400,64500,1,0.5857
22401,64501,0,0.4312
22402,64502,0,0.3943
22403,64503,0,0.0031
22404,64504,1,0.8662
22405,64505,0,0.0301
22406,64506,0,0.0273
22407,64507,0,0.4357
22408,64508,0,0.0485
22409,64509,1,0.6644
22410,64510,0,0.3944
22411,64511,0,0.2113
22412,64512,0,0.2614
22413,64513,0,0.1695
22414,64514,0,0.1161
22415,64515,0,0.437
22416,64516,1,0.6894
22417,64517,0,0.4571
22418,64518,0,0.153
22419,64519,0,0.3243
22420,64520,1,0.8564
22421,64521,0,0.1451
22422,64522,0,0.0511
22423,64523,0,0.1757
22424,64524,0,0.0084
22425,64525,0,0.0002
22426,64526,0,0.0287
22427,64527,0,0.3724
22428,64528,1,0.9137
22429,64529,0,0.0002
22430,64530,0,0.0103
22431,64531,0,0.0837
22432,64532,1,0.5764
22433,64533,0,0.2452
22434,64534,0,0.0494
22435,64535,0,0.0193
22436,64536,0,0.1559
22437,64537,0,0.0961
22438,64538,0,0.2239
22439,64539,1,0.818
22440,64540,1,0.7843
22441,64541,0,0.0565
22442,64542,1,0.8986
22443,64543,1,0.8186
22444,64544,0,0.3493
22445,64545,0,0.0276
22446,64546,0,0.0732
22447,64547,0,0.4587
22448,64548,1,0.7846
22449,64549,1,0.9053
22450,64550,1,0.6109
22451,64551,0,0.0898
22452,64552,0,0.0662
22453,64553,1,0.864
22454,64554,0,0.1979
22455,64555,0,0.206
22456,64556,1,0.9206
22457,64557,1,0.6519
22458,64558,0,0.2974
22459,64559,0,0.2403
22460,64560,1,0.8385
22461,64561,1,0.5793
22462,64562,0,0.0449
22463,64563,0,0.1553
22464,64564,0,0.2157
22465,64565,1,0.7763
22466,64566,1,0.5016
22467,64567,1,0.7029
22468,64568,1,0.7985
22469,64569,1,0.8517
22470,64570,0,0.2052
22471,64571,1,0.5846
22472,64572,0,0.0885
22473,64573,0,0.0182
22474,64574,1,0.5975
22475,64575,1,0.8236
22476,64576,0,0.3991
22477,64577,0,0.1125
22478,64578,1,0.9051
22479,64579,1,0.6542
22480,64580,0,0.1022
22481,64581,0,0.0386
22482,64582,0,0.0376
22483,64583,0,0.0785
22484,64584,0,0.1991
22485,64585,1,0.8145
22486,64586,0,0.0087
22487,64587,0,0.088
22488,64588,0,0.0171
22489,64589,1,0.8638
22490,64590,0,0.0412
22491,64591,0,0.2379
22492,64592,1,0.8427
22493,64593,1,0.6854
22494,64594,0,0.0853
22495,64595,0,0.3244
22496,64596,1,0.8916
22497,64597,1,0.8181
22498,64598,1,0.7792
22499,64599,0,0.0098
22500,64600,0,0.191
22501,64601,1,0.766
22502,64602,0,0.4816
22503,64603,0,0.2228
22504,64604,1,0.7952
22505,64605,1,0.849
22506,64606,1,0.8169
22507,64607,0,0.1466
22508,64608,0,0.4979
22509,64609,0,0.4525
22510,64610,0,0.2007
22511,64611,0,0.0212
22512,64612,1,0.6729
22513,64613,0,0.1873
22514,64614,0,0.0996
22515,64615,0,0.1175
22516,64616,1,0.8212
22517,64617,0,0.0557
22518,64618,0,0.0676
22519,64619,1,0.7078
22520,64620,0,0.3227
22521,64621,0,0.2212
22522,64622,0,0.3719
22523,64623,1,0.7847
22524,64624,0,0.008
22525,64625,1,0.6728
22526,64626,0,0.1066
22527,64627,0,0.4095
22528,64628,0,0.424
22529,64629,1,0.5757
22530,64630,1,0.793
22531,64631,1,0.6431
22532,64632,1,0.569
22533,64633,0,0.4024
22534,64634,1,0.5344
22535,64635,0,0.1883
22536,64636,0,0.2259
22537,64637,0,0.3069
22538,64638,1,0.9239
22539,64639,0,0.273
22540,64640,1,0.8562
22541,64641,0,0.0981
22542,64642,1,0.764
22543,64643,0,0.1724
22544,64644,0,0.4991
22545,64645,1,0.7443
22546,64646,1,0.671
22547,64647,0,0.0867
22548,64648,0,0.1133
22549,64649,0,0.3665
22550,64650,1,0.7135
22551,64651,1,0.6151
22552,64652,0,0.0027
22553,64653,0,0.0437
22554,64654,1,0.7385
22555,64655,0,0.2283
22556,64656,0,0.2126
22557,64657,0,0.0002
22558,64658,0,0.0
22559,64659,1,0.7958
22560,64660,0,0.0203
22561,64661,0,0.1645
22562,64662,1,0.6311
22563,64663,0,0.3437
22564,64664,1,0.5217
22565,64665,1,0.8577
22566,64666,0,0.0275
22567,64667,1,0.5424
22568,64668,1,0.6933
22569,64669,1,0.7744
22570,64670,0,0.0713
22571,64671,1,0.6915
22572,64672,1,0.8735
22573,64673,0,0.0573
22574,64674,0,0.1472
22575,64675,0,0.4128
22576,64676,0,0.4107
22577,64677,0,0.1054
22578,64678,0,0.2403
22579,64679,1,0.732
22580,64680,1,0.7334
22581,64681,0,0.0
22582,64682,0,0.4635
22583,64683,1,0.5084
22584,64684,0,0.3912
22585,64685,0,0.0973
22586,64686,0,0.3733
22587,64687,0,0.2685
22588,64688,1,0.7741
22589,64689,0,0.2714
22590,64690,0,0.2138
22591,64691,0,0.272
22592,64692,1,0.5244
22593,64693,0,0.3743
22594,64694,1,0.7901
22595,64695,0,0.1591
22596,64696,1,0.7432
22597,64697,0,0.3237
22598,64698,0,0.3781
22599,64699,0,0.0358
22600,64700,1,0.5143
22601,64701,1,0.6218
22602,64702,0,0.2212
22603,64703,0,0.1778
22604,64704,1,0.758
22605,64705,0,0.0057
22606,64706,0,0.3321
22607,64707,0,0.1314
22608,64708,0,0.3393
22609,64709,0,0.305
22610,64710,0,0.4157
22611,64711,1,0.8032
22612,64712,1,0.7829
22613,64713,1,0.7616
22614,64714,0,0.1911
22615,64715,0,0.4149
22616,64716,1,0.8865
22617,64717,0,0.4857
22618,64718,0,0.1521
22619,64719,0,0.1267
22620,64720,1,0.5619
22621,64721,0,0.3978
22622,64722,0,0.2362
22623,64723,0,0.0004
22624,64724,0,0.0516
22625,64725,0,0.4467
22626,64726,0,0.1785
22627,64727,0,0.1776
22628,64728,0,0.2659
22629,64729,1,0.8833
22630,64730,0,0.185
22631,64731,1,0.8683
22632,64732,0,0.0086
22633,64733,0,0.3239
22634,64734,0,0.2473
22635,64735,1,0.9191
22636,64736,0,0.1017
22637,64737,0,0.0794
22638,64738,0,0.4524
22639,64739,0,0.1582
22640,64740,1,0.9427
22641,64741,0,0.1241
22642,64742,1,0.7292
22643,64743,0,0.2037
22644,64744,0,0.1575
